date;cs;vb;vbs;rb;fs;fsx
Mon Apr 11 10:14:08 CEST 2011;278974;16612;580;3100;0;187
Mon Apr 11 14:45:55 CEST 2011;279001;16612;580;3100;0;187
Tue Apr 12 10:03:53 CEST 2011;279009;16612;580;3100;0;187
Tue Apr 12 14:16:13 CEST 2011;279194;16612;580;3100;0;222
Wed Apr 13 09:36:47 CEST 2011;279308;16612;580;3100;0;222
Wed Apr 13 10:05:37 CEST 2011;279318;16612;580;3100;0;222
Thu Apr 14 09:40:03 CEST 2011;274176;16348;580;2748;0;222
Thu Apr 14 16:55:29 CEST 2011;273931;16348;580;2741;0;222
Fri Apr 15 08:55:53 CEST 2011;274116;16348;580;2741;0;222
Mon Apr 18 09:16:22 CEST 2011;273197;16348;580;2744;0;222
Mon Apr 18 09:18:31 CEST 2011;273197;16348;580;2744;0;222
